id,label,user_id,degree_centrality,in_degree,out_degree,betweenness_centrality,closeness_centrality,pagerank,clustering_coefficient,eigenvector_centrality
4182,williscool,394931,8.250825082508251e-05,1,0,0.0,0.0,0.00012201457752223917,0.0,0.00033975588500332194
4183,azproduction,483865,0.00016501650165016502,2,0,0.0,0.0,0.00013644727531701077,0.0,0.0004408936376639128
4184,sbussard,345018,0.00016501650165016502,2,0,0.0,0.0,0.0001580555517216517,1.0,0.00051673338019023
4185,benmonty,103596,8.250825082508251e-05,1,0,0.0,0.0,0.0001235839247306462,0.0,0.00039638186583720896
4186,minibikini,439309,8.250825082508251e-05,1,0,0.0,0.0,0.00012044523031383214,0.0,0.000283129904169435
4187,clintandrewhall,297604,0.00016501650165016502,2,0,0.0,0.0,0.00021144594668081901,0.0,0.00011325196166777398
4188,dominicbarnes,160197,0.00041254125412541255,5,0,0.0,0.0,0.0002753255845060439,0.3,0.0014983886069424666
4189,frolic,508855,0.00024752475247524753,1,2,4.827944881815272e-06,0.17830067520329274,0.00012044523031383214,0.0,0.000283129904169435
4190,dvv,211335,0.00024752475247524753,2,1,0.0,0.19921126683926996,0.0001533426456269128,1.0,0.0010934160052587121
4191,paulwalker,73511,0.00016501650165016502,2,0,0.0,0.0,0.0002318474603901104,0.0,0.0008493897125083048
4192,averyaube,148485,8.250825082508251e-05,1,0,0.0,0.0,0.0001235839247306462,0.0,0.00039638186583720896
4193,codejoust,123693,0.00016501650165016502,1,1,0.0,0.19054779522823034,0.00011573718868861105,1.0,0.00011325196166777398
4194,davglass,32551,0.00024752475247524753,2,1,1.4178380090148717e-06,0.00016501650165016502,0.0001831013665231794,0.3333333333333333,0.0017904501446802154
4195,biozshock,169384,8.250825082508251e-05,1,0,0.0,0.0,0.00012672261914746025,0.0,0.0005096338275049829
4196,rakeshpai,86208,8.250825082508251e-05,1,0,0.0,0.0,0.00011887588310542511,0.0,0.00022650392333554796
4197,tyrda01,408927,8.250825082508251e-05,1,0,0.0,0.0,0.0001235839247306462,0.0,0.00039638186583720896
4198,turon,77641,0.00016501650165016502,2,0,0.0,0.0,0.0002336489449715101,0.0,0.00022947712471309997
4199,weaver,67218,8.250825082508251e-05,1,0,0.0,0.0,0.00012672261914746025,0.0,0.0005096338275049829
4200,eirikurn,115094,8.250825082508251e-05,1,0,0.0,0.0,0.00011573718868861105,0.0,0.00011325196166777398
4201,shamod,232718,0.00024752475247524753,3,0,0.0,0.0,0.00034129839896440245,0.3333333333333333,0.0013219502739827583
4202,vsviridov,221684,8.250825082508251e-05,1,0,0.0,0.0,0.00012515327193905322,0.0,0.0004530078466710959
4203,vvilhonen,88401,0.00016501650165016502,2,0,0.0,0.0,0.00021772333551444713,0.0,0.00033975588500332194
4204,mhayashi,349074,0.0004950495049504951,6,0,0.0,0.0,0.0006533254074520254,0.13333333333333333,0.0008318922135550082
4205,fabrizim,79165,8.250825082508251e-05,1,0,0.0,0.0,0.00011573718868861105,0.0,0.00011325196166777398
4206,tfe,21501,8.250825082508251e-05,1,0,0.0,0.0,0.00011573718868861105,0.0,0.00011325196166777398
4207,redmoon7777,653073,0.00016501650165016502,2,0,0.0,0.0,0.00021144594668081901,0.0,0.00011325196166777398
4208,rohit-saharan,543512,0.00024752475247524753,3,0,0.0,0.0,0.0002732334784057967,0.3333333333333333,0.0006043491561574922
4209,visnup,10444,0.00024752475247524753,3,0,0.0,0.0,0.00033977629895677396,0.3333333333333333,0.0004601054598233986
4210,afoong,593322,8.250825082508251e-05,1,0,0.0,0.0,0.00017438602599677467,0.0,0.0004910971944897182
4211,amasad,587518,8.250825082508251e-05,1,0,0.0,0.0,0.00011887588310542511,0.0,0.00022650392333554796
4212,tdeebswihart,409226,0.00024752475247524753,3,0,0.0,0.0,0.000307154704673027,0.0,0.00011325196166777398
4213,santiago,33531,8.250825082508251e-05,1,0,0.0,0.0,0.00011573718868861105,0.0,0.00011325196166777398
4214,masonhugus,645162,8.250825082508251e-05,1,0,0.0,0.0,0.00011887588310542511,0.0,0.00022650392333554796
4215,gbelote,47156,8.250825082508251e-05,1,0,0.0,0.0,0.00011887588310542511,0.0,0.00022650392333554796
4216,kratkar,356932,8.250825082508251e-05,1,0,0.0,0.0,0.00012829196635586728,0.0,0.00056625980833887
4217,SiegfriedEhret,537567,8.250825082508251e-05,1,0,0.0,0.0,0.00011573718868861105,0.0,0.00011325196166777398
4218,dizlexik,300104,0.00016501650165016502,1,1,0.0,0.00016501650165016502,0.00011573718868861105,1.0,0.00011325196166777398
4219,alfredwesterveld,7066,0.00024752475247524753,2,1,2.7234940031385545e-08,0.00016501650165016502,0.00021458464109763307,0.3333333333333333,0.00022650392333554796
4220,laurie71,311960,8.250825082508251e-05,1,0,0.0,0.0,0.00012515327193905322,0.0,0.0004530078466710959
4221,jkebinger,12771,0.00016501650165016502,2,0,0.0,0.0,0.00023059199268560151,1.0,0.0002296213255214526
4222,bgreenlee,2901,0.00024752475247524753,3,0,0.0,0.0,0.00031657078792346916,0.0,0.0004530078466710959
4223,BTyl3r,592936,8.250825082508251e-05,1,0,0.0,0.0,0.00011573718868861105,0.0,0.00011325196166777398
4224,dbrain,237995,8.250825082508251e-05,1,0,0.0,0.0,0.00011887588310542511,0.0,0.00022650392333554796
4225,kuddl,127226,0.00016501650165016502,2,0,0.0,0.0,0.00015391749685297515,0.0,0.00033975588500332194
4226,ekosz,212829,8.250825082508251e-05,1,0,0.0,0.0,0.00011573718868861105,0.0,0.00011325196166777398
4227,lelandtseng,303840,0.00024752475247524753,2,1,2.7234940031385545e-08,0.00016501650165016502,0.00027735852943391415,0.3333333333333333,0.0024915431566910275
4228,kof,52824,0.00016501650165016502,1,1,0.0,0.19054779522823034,0.00012515327193905322,1.0,0.0004530078466710959
4229,feelepxyz,20165,8.250825082508251e-05,1,0,0.0,0.0,0.00011573718868861105,0.0,0.00011325196166777398
4230,donaldinos,376663,8.250825082508251e-05,1,0,0.0,0.0,0.00012016327389053981,0.0,9.35220655771387e-06
4231,andrewschaaf,41079,0.0,0,0,0.0,0.0,0.000112598494271797,0.0,0.0
4232,imysak,568861,8.250825082508251e-05,1,0,0.0,0.0,0.00011573718868861105,0.0,0.00011325196166777398
4233,danieldkim,206839,8.250825082508251e-05,1,0,0.0,0.0,0.00012515327193905322,0.0,0.0004530078466710959
4234,utsengar,137799,8.250825082508251e-05,1,0,0.0,0.0,0.00011573718868861105,0.0,0.00011325196166777398
4235,drench,46662,8.250825082508251e-05,1,0,0.0,0.0,0.00011573718868861105,0.0,0.00011325196166777398
4236,mgutz,32134,0.00016501650165016502,1,1,0.0,0.00016501650165016502,0.00011573718868861105,1.0,0.00011325196166777398
4237,ohaibbq,437360,8.250825082508251e-05,0,1,0.0,0.00016501650165016502,0.000112598494271797,0.0,0.0
4238,Baggz,95191,8.250825082508251e-05,0,1,0.0,0.00016501650165016502,0.000112598494271797,0.0,0.0
4239,craftgear,74779,8.250825082508251e-05,1,0,0.0,0.0,0.00011573718868861105,0.0,0.00011325196166777398
4240,sebs,55102,0.00024752475247524753,2,1,2.7234940031385545e-08,0.00016501650165016502,0.00016647227452023136,0.3333333333333333,0.0007927637316744179
4241,richet,397207,8.250825082508251e-05,1,0,0.0,0.0,0.00011573718868861105,0.0,0.00011325196166777398
4242,BonsaiDen,124674,0.00041254125412541255,5,0,0.0,0.0,0.00040527336701526534,0.1,0.000680031337037628
4243,proppy,5268,0.00016501650165016502,2,0,0.0,0.0,0.00021772333551444713,0.0,0.00033975588500332194
4244,jbueza,25766,0.00016501650165016502,2,0,0.0,0.0,0.00021458464109763307,0.0,0.00022650392333554796
4245,bentomas,49276,8.250825082508251e-05,1,0,0.0,0.0,0.00011573718868861105,0.0,0.00011325196166777398
4246,dandean,18332,0.00024752475247524753,2,1,0.0,0.19921126683926996,0.00012811169754157475,1.0,0.000283129904169435
4247,rusttick,460036,8.250825082508251e-05,1,0,0.0,0.0,0.00011573718868861105,0.0,0.00011325196166777398
4248,deltasquare4,205111,8.250825082508251e-05,1,0,0.0,0.0,0.00011573718868861105,0.0,0.00011325196166777398
4249,weekface,9758,8.250825082508251e-05,1,0,0.0,0.0,0.00012201457752223917,0.0,0.00033975588500332194
4250,arthurzenika,445200,0.00016501650165016502,2,0,0.0,0.0,0.00021458464109763307,0.0,0.00022650392333554796
4251,arlolra,123708,0.00016501650165016502,1,1,0.0,0.19921126683926996,0.00011573718868861105,0.0,0.00011325196166777398
4252,shripadk,189344,0.00024752475247524753,1,2,0.0,0.1992281979345308,0.00013770804960630943,1.0,0.0009060156933421919
4253,seflless,1845,0.00024752475247524753,3,0,0.0,0.0,0.00018665740583362456,0.3333333333333333,0.00011740849791564682
4254,kouphax,310542,8.250825082508251e-05,1,0,0.0,0.0,0.00012829196635586728,0.0,0.00056625980833887
4255,philippbosch,57509,0.0,0,0,0.0,0.0,0.000112598494271797,0.0,0.0
4256,maritz,159633,0.0005775577557755776,1,6,1.9336807422283736e-05,0.2093711126203724,0.00016909499377444994,0.3333333333333333,0.0020385353100199318
4257,mape,25655,8.250825082508251e-05,1,0,0.0,0.0,0.00012515327193905322,0.0,0.0004530078466710959
4258,coopernurse,244690,8.250825082508251e-05,1,0,0.0,0.0,0.00012201457752223917,0.0,0.00033975588500332194
4259,diogobaeder,207168,8.250825082508251e-05,1,0,0.0,0.0,0.00011573718868861105,0.0,0.00011325196166777398
4260,frank06,66403,0.00041254125412541255,1,4,0.0,0.20931502606462093,0.00012201457752223917,0.6666666666666666,0.00033975588500332194
4261,dennisreimann,886,0.00016501650165016502,2,0,0.0,0.0,0.00021772333551444713,0.0,0.00033975588500332194
4262,jamesarosen,2406,8.250825082508251e-05,1,0,0.0,0.0,0.00011887588310542511,0.0,0.00022650392333554796
4263,drewlesueur,115536,0.00024752475247524753,3,0,0.0,0.0,0.00021680592010925922,0.3333333333333333,0.0002296213255214526
4264,codehero,194165,8.250825082508251e-05,1,0,0.0,0.0,0.00012829196635586728,0.0,0.00056625980833887
4265,TrevorBurnham,224895,8.250825082508251e-05,1,0,0.0,0.0,0.00011573718868861105,0.0,0.00011325196166777398
4266,hackervera,143954,8.250825082508251e-05,1,0,0.0,0.0,0.00011887588310542511,0.0,0.00022650392333554796
4267,aaronwhite,294426,8.250825082508251e-05,1,0,0.0,0.0,0.00012515327193905322,0.0,0.0004530078466710959
4268,jneen,225017,8.250825082508251e-05,1,0,0.0,0.0,0.00011887588310542511,0.0,0.00022650392333554796
4269,danielzzz,351916,0.00016501650165016502,2,0,0.0,0.0,0.00031679325594761434,1.0,0.0021528033534757986
4270,ngw,17661,8.250825082508251e-05,1,0,0.0,0.0,0.00012515327193905322,0.0,0.0004530078466710959
4271,kolanos,17498,8.250825082508251e-05,1,0,0.0,0.0,0.00012201457752223917,0.0,0.00033975588500332194
4272,dylang,51505,8.250825082508251e-05,1,0,0.0,0.0,0.00012515327193905322,0.0,0.0004530078466710959
4273,ashleydev,61197,8.250825082508251e-05,1,0,0.0,0.0,0.00011887588310542511,0.0,0.00022650392333554796
4274,freshtonic,2769,8.250825082508251e-05,1,0,0.0,0.0,0.00011573718868861105,0.0,0.00011325196166777398
4275,Akkuma,342889,0.00016501650165016502,1,1,0.0,0.00016501650165016502,0.00011887588310542511,1.0,0.00022650392333554796
4276,shockie,342973,8.250825082508251e-05,1,0,0.0,0.0,0.00012201457752223917,0.0,0.00033975588500332194
4277,na,1600,0.00016501650165016502,2,0,0.0,0.0,0.00021772333551444713,0.0,0.00033975588500332194
4278,kulesa,9461,0.00016501650165016502,2,0,0.0,0.0,0.0003546307459601713,1.0,0.00024936487269884854
4279,astro,12923,0.00016501650165016502,2,0,0.0,0.0,0.00015014507514663186,1.0,0.0006013045471685884
4280,rmontgomery429,272434,0.00033003300330033004,2,2,0.00012195806146054447,0.11908148218936701,0.00021458464109763307,0.16666666666666666,0.00022650392333554796
4281,manveru,3507,8.250825082508251e-05,1,0,0.0,0.0,0.00011887588310542511,0.0,0.00022650392333554796
4282,joewalnes,48950,8.250825082508251e-05,1,0,0.0,0.0,0.00020379700638588935,0.0,1.039134061968208e-06
4283,dominiek,18560,0.00016501650165016502,1,1,0.0,0.00016501650165016502,0.00011573718868861105,1.0,0.00011325196166777398
4284,bdotdub,5719,0.00024752475247524753,3,0,0.0,0.0,0.00022036178941404176,0.6666666666666666,0.00015084570382313122
4285,sechrist,195188,0.0,0,0,0.0,0.0,0.000112598494271797,0.0,0.0
4286,cj,1819,0.00024752475247524753,2,1,0.0,0.00016501650165016502,0.0001313717847092144,1.0,0.0003006522735842942
4287,NV,55838,0.00041254125412541255,5,0,0.0,0.0,0.00039538707992864647,0.4,0.00015620214947294973
4288,Tug,230230,8.250825082508251e-05,1,0,0.0,0.0,0.00011573718868861105,0.0,0.00011325196166777398
4289,emilioastarita,281727,8.250825082508251e-05,1,0,0.0,0.0,0.00011573718868861105,0.0,0.00011325196166777398
4290,ciaranj,55368,0.0007425742574257426,1,8,0.00010267572391832347,0.19940172048151936,0.00020830725226400498,0.25,0.0
4291,beatlevic,90617,0.00024752475247524753,3,0,0.0,0.0,0.00032452153938139,0.6666666666666666,0.0009437641832048893
4292,Locke23rus,25555,0.0,0,0,0.0,0.0,0.000112598494271797,0.0,0.0
4293,projexsys,172469,0.0,0,0,0.0,0.0,0.000112598494271797,0.0,0.0
4294,vlapan,236734,0.00024752475247524753,2,1,0.0,0.19921126683926996,0.00013140122274094788,1.0,0.000490082021795469
4295,jpoz,12866,0.00016501650165016502,2,0,0.0,0.0,0.00012512383390731976,1.0,0.0002635780984599211
4296,polotek,107142,0.00016501650165016502,1,1,0.0,0.00016501650165016502,0.00011573718868861105,1.0,0.00011325196166777398
4297,atmos,38,0.00033003300330033004,2,2,4.5391566718975907e-08,0.00033003300330033004,0.00015535785541667167,0.5,0.0006795117700066439
4298,bentruyman,85315,8.250825082508251e-05,1,0,0.0,0.0,0.00011887588310542511,0.0,0.00022650392333554796
4299,ddollar,3308,0.00024752475247524753,3,0,0.0,0.0,0.00022083259189952773,0.3333333333333333,0.0002635780984599211
4300,kieran,3444,0.00033003300330033004,3,1,0.0,0.19921126683926996,0.00016046802560431,1.0,0.0006064513856491476
4301,Farof,143281,8.250825082508251e-05,1,0,0.0,0.0,0.00012515327193905322,0.0,0.0004530078466710959
4302,matschaffer,690,0.00016501650165016502,2,0,0.0,0.0,0.00016477393866711382,1.0,0.0010192676550099659
4303,newobj,205457,8.250825082508251e-05,1,0,0.0,0.0,0.00012829196635586728,0.0,0.00056625980833887
4304,rjrodger,138608,0.00033003300330033004,4,0,0.0,0.0,0.00013747405245486064,0.8333333333333334,0.00027293030501763496
4305,florentsolt,200632,0.00016501650165016502,2,0,0.0,0.0,0.00015953172036534057,1.0,0.0007516306839607356
4306,keturn,83819,0.00024752475247524753,2,1,0.0,0.19921126683926996,0.00014386768631300374,1.0,0.0003748006238330405
4307,electronicwhisper,177466,0.00016501650165016502,1,1,0.0,0.00016501650165016502,0.00011573718868861105,1.0,0.00011325196166777398
4308,timothyjoh,1566,0.00024752475247524753,3,0,0.0,0.0,0.0002489490664114097,0.6666666666666666,0.000680031337037628
4309,taf2,1568,8.250825082508251e-05,1,0,0.0,0.0,0.00011573718868861105,0.0,0.00011325196166777398
4310,sixtus,91857,8.250825082508251e-05,1,0,0.0,0.0,0.00011573718868861105,0.0,0.00011325196166777398
4311,Marak,70011,0.00016501650165016502,0,2,0.0,0.1993000540706688,0.000112598494271797,1.0,0.0
4312,shad,3585,8.250825082508251e-05,0,1,0.0,0.1992831197471009,0.000112598494271797,0.0,0.0
4313,Oshuma,2441,8.250825082508251e-05,0,1,0.0,0.00016501650165016502,0.000112598494271797,0.0,0.0
4314,tritonrc,23594,8.250825082508251e-05,0,1,0.0,0.15107238947676394,0.000112598494271797,0.0,0.0
4315,gerad,27563,8.250825082508251e-05,0,1,0.0,0.00016501650165016502,0.000112598494271797,0.0,0.0
4316,zbanks,113075,8.250825082508251e-05,0,1,0.0,0.1992831197471009,0.000112598494271797,0.0,0.0
4317,xdamman,74358,8.250825082508251e-05,0,1,0.0,0.15097283786956103,0.000112598494271797,0.0,0.0
4318,zdennis,967,8.250825082508251e-05,0,1,0.0,0.09999416057572502,0.000112598494271797,0.0,0.0
4319,muellerkyle,212325,8.250825082508251e-05,0,1,0.0,0.00016501650165016502,0.000112598494271797,0.0,0.0
4320,dkasper,139474,8.250825082508251e-05,0,1,0.0,0.15112848999958955,0.000112598494271797,0.0,0.0
4321,leepa,9469,8.250825082508251e-05,0,1,0.0,0.00022002200220022002,0.000112598494271797,0.0,0.0
4322,carter-thaxton,303253,8.250825082508251e-05,0,1,0.0,0.1992831197471009,0.000112598494271797,0.0,0.0
4323,Delapouite,39315,0.00024752475247524753,0,3,0.0,0.19066442047830506,0.000112598494271797,0.0,0.0
4324,cefn,159819,8.250825082508251e-05,0,1,0.0,0.00016501650165016502,0.000112598494271797,0.0,0.0
4325,jwcooper,311256,0.00024752475247524753,0,3,0.0,0.0005280528052805281,0.000112598494271797,0.0,0.0
4326,drudge,72890,8.250825082508251e-05,0,1,0.0,0.15100199821681887,0.000112598494271797,0.0,0.0
4327,peterkinnaird,265081,8.250825082508251e-05,0,1,0.0,0.00016501650165016502,0.000112598494271797,0.0,0.0
4328,fgnass,89450,8.250825082508251e-05,0,1,0.0,0.15112848999958955,0.000112598494271797,0.0,0.0
4329,dz0ny,239513,8.250825082508251e-05,0,1,0.0,0.00016501650165016502,0.000112598494271797,0.0,0.0
4330,subhaze,141903,0.00016501650165016502,0,2,0.0,0.19278012792237634,0.000112598494271797,1.0,0.0
4331,jamescarr,45389,8.250825082508251e-05,0,1,0.0,0.00016501650165016502,0.000112598494271797,0.0,0.0
4332,ncb000gt,62615,8.250825082508251e-05,0,1,0.0,0.00016501650165016502,0.000112598494271797,0.0,0.0
4333,asyncanup,77941,8.250825082508251e-05,0,1,0.0,0.00016501650165016502,0.000112598494271797,0.0,0.0
4334,jmwhittaker,254288,8.250825082508251e-05,0,1,0.0,0.00016501650165016502,0.000112598494271797,0.0,0.0
4335,jbsmith,519550,8.250825082508251e-05,0,1,0.0,0.1992831197471009,0.000112598494271797,0.0,0.0
4336,airy,32067,8.250825082508251e-05,0,1,0.0,0.00016501650165016502,0.000112598494271797,0.0,0.0
4337,emerleite,67905,8.250825082508251e-05,0,1,0.0,0.00022002200220022002,0.000112598494271797,0.0,0.0
4338,Fabryz,17748,0.00016501650165016502,0,2,0.0,0.00033003300330033004,0.000112598494271797,0.0,0.0
4339,jslatts,490903,8.250825082508251e-05,0,1,0.0,0.00016501650165016502,0.000112598494271797,0.0,0.0
4340,jsteenkamp,343072,8.250825082508251e-05,0,1,0.0,0.00016501650165016502,0.000112598494271797,0.0,0.0
4341,shettysoft,648733,8.250825082508251e-05,0,1,0.0,0.00016501650165016502,0.000112598494271797,0.0,0.0
4342,pirxpilot,3240,8.250825082508251e-05,0,1,0.0,0.00016501650165016502,0.000112598494271797,0.0,0.0
4343,tglines,538549,8.250825082508251e-05,0,1,0.0,0.00016501650165016502,0.000112598494271797,0.0,0.0
4344,mattmcmanus,9383,8.250825082508251e-05,0,1,0.0,0.14721083582121708,0.000112598494271797,0.0,0.0
4345,j-5-s,666455,0.00016501650165016502,0,2,0.0,0.14723856088289475,0.000112598494271797,0.0,0.0
4346,indutny,238531,8.250825082508251e-05,0,1,0.0,0.1992831197471009,0.000112598494271797,0.0,0.0
4347,Calamari,149719,8.250825082508251e-05,0,1,0.0,0.14721083582121708,0.000112598494271797,0.0,0.0
4348,esamattis,225712,8.250825082508251e-05,0,1,0.0,0.1992831197471009,0.000112598494271797,0.0,0.0
4349,btipling,249641,8.250825082508251e-05,0,1,0.0,0.14721083582121708,0.000112598494271797,0.0,0.0
4350,albertosantini,328179,8.250825082508251e-05,0,1,0.0,0.00016501650165016502,0.000112598494271797,0.0,0.0
4351,jscheel,211478,8.250825082508251e-05,0,1,0.0,0.1992831197471009,0.000112598494271797,0.0,0.0
4352,borisnadion,35374,8.250825082508251e-05,0,1,0.0,0.00016501650165016502,0.000112598494271797,0.0,0.0
4353,techwraith,136558,8.250825082508251e-05,0,1,0.0,0.00016501650165016502,0.000112598494271797,0.0,0.0
4354,jacobheun,639834,8.250825082508251e-05,0,1,0.0,0.00016501650165016502,0.000112598494271797,0.0,0.0
4355,kryali,174889,8.250825082508251e-05,0,1,0.0,0.00016501650165016502,0.000112598494271797,0.0,0.0
4356,fudder,302513,8.250825082508251e-05,0,1,0.0,0.00016501650165016502,0.000112598494271797,0.0,0.0
4357,freewil,716621,0.00016501650165016502,0,2,0.0,0.19279597503523474,0.000112598494271797,0.0,0.0
4358,bergmark,100681,8.250825082508251e-05,0,1,0.0,0.00016501650165016502,0.000112598494271797,0.0,0.0
4359,pvande,2350,8.250825082508251e-05,0,1,0.0,0.1992831197471009,0.000112598494271797,0.0,0.0
4360,rduenasf,179976,0.00016501650165016502,0,2,0.0,0.00033003300330033004,0.000112598494271797,0.0,0.0
4361,malkomalko,763,8.250825082508251e-05,0,1,0.0,0.00016501650165016502,0.000112598494271797,0.0,0.0
4362,gasi,49583,0.00016501650165016502,0,2,0.0,0.15097283786956103,0.000112598494271797,0.0,0.0
4363,olivierphi,722388,0.00033003300330033004,0,4,0.0,0.2093887185343836,0.000112598494271797,0.5,0.0
4364,arpunk,11342,0.00016501650165016502,0,2,0.0,0.1993000540706688,0.000112598494271797,1.0,0.0
4365,5at,381790,8.250825082508251e-05,0,1,0.0,0.00016501650165016502,0.000112598494271797,0.0,0.0
4366,manlycode,11988,8.250825082508251e-05,0,1,0.0,0.00022002200220022002,0.000112598494271797,0.0,0.0
4367,kainosnoema,145951,8.250825082508251e-05,0,1,0.0,0.1992831197471009,0.000112598494271797,0.0,0.0
4368,bradwright,1516,8.250825082508251e-05,0,1,0.0,0.19276428341445143,0.000112598494271797,0.0,0.0
4369,chjj,470564,0.00033003300330033004,0,4,0.0,0.19933393135335975,0.000112598494271797,0.5,0.0
4370,ish1301,120891,8.250825082508251e-05,0,1,0.0,0.19276428341445143,0.000112598494271797,0.0,0.0
4371,italomaia,14670,8.250825082508251e-05,0,1,0.0,0.1992831197471009,0.000112598494271797,0.0,0.0
4372,cleercode,345452,0.00016501650165016502,0,2,0.0,0.1993000540706688,0.000112598494271797,1.0,0.0
4373,akshaykarthik,456384,8.250825082508251e-05,0,1,0.0,0.1992831197471009,0.000112598494271797,0.0,0.0
4374,c4milo,41681,0.00033003300330033004,0,4,0.0,0.19933393135335975,0.000112598494271797,0.5,0.0
4375,geddski,515722,8.250825082508251e-05,0,1,0.0,0.00016501650165016502,0.000112598494271797,0.0,0.0
4376,lingzuer,333734,8.250825082508251e-05,0,1,0.0,0.00016501650165016502,0.000112598494271797,0.0,0.0
4377,shi-yan,326807,8.250825082508251e-05,0,1,0.0,0.19276428341445143,0.000112598494271797,0.0,0.0
4378,omni5cience,207176,8.250825082508251e-05,0,1,0.0,0.1992831197471009,0.000112598494271797,0.0,0.0
4379,sleeptillseven,45732,8.250825082508251e-05,0,1,0.0,0.00016501650165016502,0.000112598494271797,0.0,0.0
4380,coverslide,416432,0.00016501650165016502,0,2,0.0,0.00033003300330033004,0.000112598494271797,0.0,0.0
4381,andrewluetgers,232036,8.250825082508251e-05,0,1,0.0,0.00016501650165016502,0.000112598494271797,0.0,0.0
4382,changchang,883248,8.250825082508251e-05,0,1,0.0,0.00016501650165016502,0.000112598494271797,0.0,0.0
4383,davidbanham,631832,8.250825082508251e-05,0,1,0.0,0.15095340389416428,0.000112598494271797,0.0,0.0
4384,foxbunny,65413,8.250825082508251e-05,0,1,0.0,0.00016501650165016502,0.000112598494271797,0.0,0.0
4385,phillro,431459,8.250825082508251e-05,0,1,0.0,0.00016501650165016502,0.000112598494271797,0.0,0.0
4386,mypark,470164,8.250825082508251e-05,0,1,0.0,0.00016501650165016502,0.000112598494271797,0.0,0.0
4387,FrancisTurner,991242,8.250825082508251e-05,0,1,0.0,0.19276428341445143,0.000112598494271797,0.0,0.0
4388,ryanrolds,343979,0.00041254125412541255,0,5,0.0,0.19605709965265056,0.000112598494271797,0.1,0.0
4389,nathansearles,70886,8.250825082508251e-05,0,1,0.0,0.00016501650165016502,0.000112598494271797,0.0,0.0
4390,jedahan,32407,8.250825082508251e-05,0,1,0.0,0.00016501650165016502,0.000112598494271797,0.0,0.0
4391,Bishop,48872,8.250825082508251e-05,0,1,0.0,0.00016501650165016502,0.000112598494271797,0.0,0.0
4392,stevebrownlee,218592,8.250825082508251e-05,0,1,0.0,0.00016501650165016502,0.000112598494271797,0.0,0.0
4393,kaven276,1001080,0.00016501650165016502,0,2,0.0,0.1993000540706688,0.000112598494271797,1.0,0.0
4394,yuchi,646609,8.250825082508251e-05,0,1,0.0,0.1992831197471009,0.000112598494271797,0.0,0.0
4395,jupiter,26949,8.250825082508251e-05,0,1,0.0,0.1992831197471009,0.000112598494271797,0.0,0.0
4396,GothAck,589287,8.250825082508251e-05,0,1,0.0,0.00016501650165016502,0.000112598494271797,0.0,0.0
4397,tedsuo,24074,8.250825082508251e-05,0,1,0.0,0.15901844438969628,0.000112598494271797,0.0,0.0
4398,koush,73924,8.250825082508251e-05,0,1,0.0,0.00016501650165016502,0.000112598494271797,0.0,0.0
4399,diversario,355800,8.250825082508251e-05,0,1,0.0,0.00016501650165016502,0.000112598494271797,0.0,0.0
4400,rjyo,352545,8.250825082508251e-05,0,1,0.0,0.15095340389416428,0.000112598494271797,0.0,0.0
4401,ssssssssssss,167785,8.250825082508251e-05,0,1,0.0,0.00016501650165016502,0.000112598494271797,0.0,0.0
4402,maks,71999,8.250825082508251e-05,0,1,0.0,0.00016501650165016502,0.000112598494271797,0.0,0.0
4403,springmeyer,20300,8.250825082508251e-05,0,1,0.0,0.00016501650165016502,0.000112598494271797,0.0,0.0
4404,ryangrahamnc,1237156,8.250825082508251e-05,0,1,0.0,0.1472755438809187,0.000112598494271797,0.0,0.0
4405,ungoldman,427322,8.250825082508251e-05,0,1,0.0,0.00016501650165016502,0.000112598494271797,0.0,0.0
4406,remyguercio,1043146,8.250825082508251e-05,0,1,0.0,0.00016501650165016502,0.000112598494271797,0.0,0.0
4407,jpdutoit,160440,8.250825082508251e-05,0,1,0.0,0.00016501650165016502,0.000112598494271797,0.0,0.0
4408,digitalrinaldo,799458,8.250825082508251e-05,0,1,0.0,0.1992831197471009,0.000112598494271797,0.0,0.0
4409,pesho,265896,8.250825082508251e-05,0,1,0.0,0.1992831197471009,0.000112598494271797,0.0,0.0
4410,vadimdemedes,697676,8.250825082508251e-05,0,1,0.0,0.00016501650165016502,0.000112598494271797,0.0,0.0
4411,ethank,228916,8.250825082508251e-05,0,1,0.0,0.15095340389416428,0.000112598494271797,0.0,0.0
4412,PhilWaldmann,1228330,8.250825082508251e-05,0,1,0.0,0.00016501650165016502,0.000112598494271797,0.0,0.0
4413,chowey,991221,0.00016501650165016502,0,2,0.0,0.00033003300330033004,0.000112598494271797,0.0,0.0
4414,logicalparadox,58988,8.250825082508251e-05,0,1,0.0,0.19060244098363516,0.000112598494271797,0.0,0.0
4415,joshbirk,495409,8.250825082508251e-05,0,1,0.0,0.00016501650165016502,0.000112598494271797,0.0,0.0
4416,fuwaneko,34433,8.250825082508251e-05,0,1,0.0,0.00016501650165016502,0.000112598494271797,0.0,0.0
4417,ShaneCourtrille,121610,8.250825082508251e-05,0,1,0.0,0.00016501650165016502,0.000112598494271797,0.0,0.0
4418,georgesnelling,405480,8.250825082508251e-05,0,1,0.0,0.14683297040653792,0.000112598494271797,0.0,0.0
4419,LuukvE,717793,8.250825082508251e-05,0,1,0.0,0.1992831197471009,0.000112598494271797,0.0,0.0
